,Date,Tweet,Sentiment
18,2022-05-31 23:58:35+00:00,"MY MECHANICAL ROMANCE is available now! at long last, welcome to the world, bel maier and teo luna. I am so excited for everyone to meet you. 🦾🖤 https://t.co/ROBdlLMbx7 https://t.co/UBAY7kkZOL",positive
19,2022-05-31 23:58:31+00:00,@LunaTerraGlobal Love the crypto space. After $35B went into the pocket of shorter and Luna founders. No one got goaled and instantly start the next scam. What have we learnt? Nothing!,neutral
20,2022-05-31 23:58:31+00:00,"@hoskytoken @WhaleChart I think 7% of the people pushed luna when aiming for #cardano

cell phone keyboards and large hands...match made in geaven
🤣",neutral
21,2022-05-31 23:58:20+00:00,"@JWVerret @HaileyLennonBTC She just wants to say ""Hey Coinbase, relist #XRP and stop trading #Luna and #Terra!",negative
22,2022-05-31 23:58:10+00:00,"Really surprised there isn't more people talking about the blatant abuse of @ethereum's smart contract terms of services by @terra_money in regards to $WLuna.
Not surprised its being ignored by @FatManTerra though
#Crypto #btc #terra #dokwon #Luna #Lunc #bnb #nft #shibarmy #usdt",negative
23,2022-05-31 23:58:09+00:00,"How Early #LUNA Holders, Founders Made Off With $6B https://t.co/7rm4IMadBo",neutral
24,2022-05-31 23:58:03+00:00,#Southlake #jobs @ MetaSource - Mail Room Clerk =&gt; https://t.co/ixbzaKKFLm | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
25,2022-05-31 23:57:56+00:00,@sharlecIair yes luna you are very cool,positive
26,2022-05-31 23:57:49+00:00,"@YourMoonliness @jdubqca Hi Luna. Do you sell originals? Prints? Materialistic of me, I know, but  I’m just so taken by the images. It’s killing me looking at a 3x5 cm pic on my tablet.",neutral
27,2022-05-31 23:57:44+00:00,@FatManTerra @andre_luna_moon An insider told me,neutral
28,2022-05-31 23:57:41+00:00,"#LUNA

#LUNC holders will sit on their bag until the price is 0. Irrational reaction based on the emotional.

Pro traders/investors have already migrated to #LUNA 2.0 without emotions and in a pragmatic way.",neutral
29,2022-05-31 23:57:26+00:00,They still have all their Luna so it's not the same 😅😅😅😅,neutral
30,2022-05-31 23:57:22+00:00,"Me: “You know what else is good to get? Some BITCHES.“
Luna: “oh, alright you can go get some bitches I guess.”
Me: “Nooo, I already got one.”
*dead silence for like 2-3 minutes.*
Luna: “OHHH, SO I’M A BITCH”",negative
31,2022-05-31 23:57:19+00:00,@meownikaa My daughters name is Luna and I’m pretty sure I need those in my life,positive
32,2022-05-31 23:57:17+00:00,@LunaAmatista Thank you luna 🥲,positive
33,2022-05-31 23:57:05+00:00,@Queen_Homu @eddieededed @yurimouto_ @DanimaGames @Unortho_Foxx @fallenshadow_YT @Roza_Coatl @AmeKicks @CRC_Luna @BestGirlJoyce @meramizu Lmfao I was about to comment genuinely hurt and I forgot I changed my profile picture. Didn't recognize myself,negative
34,2022-05-31 23:57:03+00:00,#Hampstead #jobs @ Dunkin' | 30-Love Inc - Assistant Manager =&gt; https://t.co/8NAlCvZ700 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
35,2022-05-31 23:57:02+00:00,@bg14_luna Good morning baby,positive
36,2022-05-31 23:56:57+00:00,@investvoyager @Ehrls15 How about unlocking Lunc and Luna before you start other things? If other CEXs have it available why don’t you????,neutral
37,2022-05-31 23:56:51+00:00,"$LUNA
🔻 Decreased 3.52% in 11.0 min(s)
💵 Price - 8.84990000 USDT
⏱️ [31 May] - 23:56:51 UTC
#LUNA #LUNAUSDT #CryptoBOT",neutral
38,2022-05-31 23:56:51+00:00,"🔄Circulating supply:
+4,289,697.761 / 6,539,768,593,126.97
#TERRA #LUNA #BURNLUNA",neutral
39,2022-05-31 23:56:48+00:00,Luna thinks she should show more sides of herself in the future,neutral
40,2022-05-31 23:56:41+00:00,$BTC #LUNA #bitcoin  to invest in real assets such as real estate shares (no not the gamestops of the world) https://t.co/LORkLkFfhf,neutral
41,2022-05-31 23:56:36+00:00,"We’re here #LUNA  #LUNC  

Bullish is coming 🔥🔥🔥🔥🔥🔥🔥🔥🌕🌕🌕🌕🌕🌕🌕🌕🔥🔥🌕🌕🌕

$LUNA $LUNC https://t.co/CmV3aYcTuJ",positive
42,2022-05-31 23:56:32+00:00,"(2/2) Swyftx will also be supporting the Terra 2.0 (LUNA) airdrop with additional details being sent to eligible accounts once these are finalised. 📩

If you have any questions or concerns, please contact our customer support team via our live chat.",neutral
43,2022-05-31 23:56:32+00:00,Wluna Classic should take over this rubbish #Luna Classic.... at least ethereum has maybe future not behind bar's.  Hit me up if you hold #WLUNAC and even throw more in a bucket. New life for cuple of bucks. 🚀🚀🚀,neutral
44,2022-05-31 23:56:26+00:00,@investvoyager where is my $LUNA??,neutral
45,2022-05-31 23:56:22+00:00,"@cryptocom Luna Airdrop lag is more than frustrating. Also, is there an issue with anyones ticker not registering upswings correctly? I will level you on the 1% downside but 70% upside not showing is a bit shocking!",negative
46,2022-05-31 23:56:20+00:00,"(1/2) Swyftx has listed LUNA 2.0 as $LUNA! 🔥

Existing tokens Terra (LUNA) and TerraUSD (UST) have been renamed Terra Classic (LUNC) and TerraUSD Classic (USTC) respectively. LUNC &amp; USTC will continue to be available only for withdrawals and sells. https://t.co/td4LUL7r2o",neutral
47,2022-05-31 23:56:11+00:00,LUNA 2.0 Airdrop &amp; Trading On Binance Now Available! https://t.co/e9SvSv9Vyw,neutral
48,2022-05-31 23:56:08+00:00,@unusual_whales Has this shill ever said Luna was going up?,negative
49,2022-05-31 23:56:05+00:00,"Look at this folks straight from there site! $WLUNA
https://t.co/3YAe57v1gZ

$ETH $BTC $LUNA $LUNC https://t.co/LRdP4PgQTe",positive
50,2022-05-31 23:56:05+00:00,@ShibBender just in case you missed it. @ISHIBELIEVE don't you remember me explaining wrapped luna to heather and some shib fren named chris. . . You might of not seen it but googling what is a wrapped token will deliver you a really quick and easy to understand answer,neutral
51,2022-05-31 23:56:02+00:00,#SanFrancisco #jobs @ 4505 Burgers &amp; BBQ - Assistant General Manager =&gt; https://t.co/kyuCZDWSYx | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPNi5,neutral
52,2022-05-31 23:55:53+00:00,LUNA SEA / Hold You Down https://t.co/ZGh63VATmL,neutral
53,2022-05-31 23:55:38+00:00,"$caw If you are new and someone told you to enter and don't know what's behind, just take a look of this awesome reseach. From Part 1 to this part (N°6) 🐦💎🔥 $caw $shib $luna DYOR #Ryoshi https://t.co/LMcPzdyZeL",positive
54,2022-05-31 23:55:25+00:00,"@RandomFella95 @summergamefest A game base on ‘Money Heist’,  10+ new games like Lucky Luna and Poinpy.
Netflix also owns Night School Studio,  Boss Fight Entertainment and Next Games. https://t.co/B5DrQbkRss",neutral
55,2022-05-31 23:55:22+00:00,Lol my sleep recorder caught luna talking into the microphone https://t.co/jf2WWAwgYQ,neutral
56,2022-05-31 23:55:11+00:00,"According to Luna, her Korean pronunciation really sounds like English.",neutral
57,2022-05-31 23:55:11+00:00,Ser @SumoLuna 950k new put to good use. @LUNCDAO will but burn 🔥 $lunc and also support $luna too win win!,positive
58,2022-05-31 23:55:08+00:00,&lt;&lt;Which #altcoin should #Binance list next after $LUNA 2.0?&gt;&gt; - Tweet from: @TheMoonCarl,neutral
59,2022-05-31 23:55:07+00:00,"@cz_binance Not Lunc tokens, I bought Luna tokens. Luna give me my money back. Thief...",negative
60,2022-05-31 23:55:02+00:00,#Houston #jobs @ Schlumberger - Materials Coordinator =&gt; https://t.co/vccagNl7KV | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
61,2022-05-31 23:54:58+00:00,If #terra is the new #luna and #wluna is supposed to tracking #luna and @coinbase has both of them and roughly the same price... Then that means..... _______?,neutral
62,2022-05-31 23:54:57+00:00,@CoinbaseSupport @rony_shemtov Why is the asset I purchased now showing as wlunc?  I purchased Wluna which is a erc20 representation of luna.  Are you scamming me because the price difference between Lunc and luna is vastly different,negative
63,2022-05-31 23:54:46+00:00,@JayJaboneta What are the odds that it follows Luna 1.0?,neutral
64,2022-05-31 23:54:45+00:00,"@skullcrypto1 I hear that wLuna is getting swapped with LUNC as wLUNC, rather than LUNA. Oh well…",neutral
65,2022-05-31 23:54:44+00:00,"@cz_binance Not Lunc tokens, I bought Luna tokens. Luna give me my money back. Thief..",negative
66,2022-05-31 23:54:42+00:00,South Korean authorities probe Terra labs staff over UST and LUNA crash https://t.co/VsqEabFiuR,neutral
67,2022-05-31 23:54:40+00:00,@kucoincom @stablekwon @terra_money This is new luna how about our old luna which you rename to lunc we're still in big loses @stablekwon @terra_money,negative
68,2022-05-31 23:54:37+00:00,"Dad's favorite natural deodorant scents:

Luna Bliss with Activated Charcoal 🪨
Mystic River with BiodomePro Prebiotics 🦠
Wind of Change with Magnesium 💪

#fathersday #bestdad #gifsfordad #gifts #daddy #bestdaddy #naturaldeodorant",positive
69,2022-05-31 23:54:34+00:00,@jeonghaniyo95 gmorning luna ! have a good day ahead &lt;3,positive
70,2022-05-31 23:54:33+00:00,"@StonksReddit Just some ibc stuff. Stake atom, juno, osmosis, etc., and claim airdrops by providing liquidity. Never touched luna though 😬",neutral
71,2022-05-31 23:54:30+00:00,"@binance please binance don't list scam and shit coin like luna ,lunc this is the poor fucking man shit coin please remove this fucking coin, i will never buy 500 billions fucking luna in just 5 usd doller becuase this is fuck scam coin",negative
72,2022-05-31 23:54:28+00:00,@jeonghaniyo95 good morningg luna,positive
73,2022-05-31 23:54:18+00:00,"@cz_binance checking luna price on Binance makes it seem like the old luna recoverred, if you check the chart it seems like the old luna is back. They scammed millions, atleast dont erase the evidence, let the new coin have a new chart with a new start.
Binance is to good forthis",negative
74,2022-05-31 23:54:17+00:00,"@cz_binance Not Lunc tokens, I bought Luna tokens. Luna give me my money back. Thief",negative
75,2022-05-31 23:54:17+00:00,Have you noticed that pick to $25 on #LUNA? Smash 💙 if you would #LUNC to get to that level! $lunc #LUNAairdrop 💰💰💰🔥 https://t.co/XAn2ErGLBK,positive
76,2022-05-31 23:54:16+00:00,@Reformed75 @RobDelplanque @Stea412 @Indiana_Austin Yeah yeah I know. Still should at least unfreeze Luna classic.,negative
77,2022-05-31 23:54:05+00:00,I want to see more bigger exchanges get on board to burn #luna and get these people who lost so much what they deserve. I wouldn’t mind making some money too 😂 @binance @LBank_Exchange @MEXC_Global @kucoincom #cryptocurrency #BurnLuna #lunaClassic #LUNAtics,positive
78,2022-05-31 23:54:02+00:00,#Austin #jobs @ Ricks Cleaners - Team Member/Cashier/ CSR/ Shift Lead =&gt; https://t.co/bjOAU3576C | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
79,2022-05-31 23:54:00+00:00,@lurkaroundfind What happened to luna 1.0?,neutral
80,2022-05-31 23:53:57+00:00,@rturo_Luna I feel you bro,neutral
81,2022-05-31 23:53:53+00:00,@CryptoGoSu_ It is. If you were hodling Luna before thr crash. I’m certain,neutral
82,2022-05-31 23:53:49+00:00,"@TOPNFTLV Nice to be part of this wonderful giveaway 
 Trust wallet luna id : 0x8ddED11Aa7e805460D6138F2CD630848bFE485A9",positive
83,2022-05-31 23:53:29+00:00,@Lunatik333 Luna can I ask how bad pain wise it was getting the barbed wire around your nipples tatted? Pretty sure I know the answer but damn they look so good 🥵,positive
84,2022-05-31 23:53:23+00:00,My seed phrase is : Elon Covid Trump Vaccine Metamask Clinton Russia Goblin Wizard Uniswap Cardano Luna,neutral
85,2022-05-31 23:53:22+00:00,@degenlifer @McDonalds Unstable luna lol,neutral
86,2022-05-31 23:53:02+00:00,"#Nashville #jobs @ Embark, LLC - Director - FAAS =&gt; https://t.co/hmN97xE637 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx",neutral
87,2022-05-31 23:52:55+00:00,"@purokross @ethereum @VitalikButerin @terra_money You bought $Luna and then it became $Lunc, so you bought Lunc. $Luna now is a new coin, as you know. I would be the first to be happy if my Luncs were at the price of Luna, but let's be serious!",positive
88,2022-05-31 23:52:50+00:00,"@LunaTerraGlobal terra1ncjg4a59x2pgvqy9qjyqprlj8lrwshm0wleht5 

Looking forward for luna to the moon",positive
89,2022-05-31 23:52:48+00:00,@SumoLuna @hudpire Ok I’ll sell you $luna for $1,neutral
90,2022-05-31 23:52:46+00:00,"@BxdCoin @BundleAfrica @getBusha @binance @terra_money Let me digress, bundle didn't list anything, your Luna quantities is equivalent to the amount in naira.
There's no Luna trending price.",neutral
91,2022-05-31 23:52:36+00:00,Bitcoin Bottom In?? &amp; Terra #Luna 2.0 Pump &amp; Dump https://t.co/VtS6a4OKRA,neutral
92,2022-05-31 23:52:22+00:00,luna and donnelly 👽 https://t.co/nPMhp1ceAT,neutral
93,2022-05-31 23:52:14+00:00,@lunaawtf @WarnTV Luna... get away from warn pls 🥺🥺🥺🥺 or i will get ANGRY AND MAD 😡😡😡😡😡😡😡😡😡😡GRRR *growls and eyes turn red* NOWWWW *chest gets ripped*,negative
94,2022-05-31 23:52:02+00:00,#SanFrancisco #jobs @ Sushirrito - Cashier =&gt; https://t.co/D2T0yycITT | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
95,2022-05-31 23:52:00+00:00,@lukinhazin Lukxoxo77#luna,neutral
96,2022-05-31 23:51:58+00:00,"@TerraLunaCEX @LunaticTerra_ terra138fecct6kyy8cs9twp3gaxp77ppvwyde4wk4fs

#LUNC #LUNA",neutral
97,2022-05-31 23:51:57+00:00,@demonic__luna Good morning lunya~ have a nice day ahead&lt;3,positive
98,2022-05-31 23:51:54+00:00,@Awd_nft @LunaTerraGlobal Have you received airdrop of luna v2 in trustwallet?,neutral
99,2022-05-31 23:51:53+00:00,Covered my Luna short at 8.48 to take profit. Will re-enter at the next good opportunity,positive
100,2022-05-31 23:51:51+00:00,@CrypTokenInvest @DeFiZealot @Levana_protocol Works..have Luna on ur wallet to pay for fees.,neutral
101,2022-05-31 23:51:38+00:00,"I wanna read like us series just for the cobalts, and the hales actually especially for luna and donelly, i don't wanna read about sulli, she sounds like a terrible person :)",negative
102,2022-05-31 23:51:31+00:00,Luna and Lola tired https://t.co/QHfVGdnxow,neutral
103,2022-05-31 23:51:28+00:00,"@davidgokhshtein Is it normal 160,000 dollars in Luna i only got 12 Luna by airdrop",neutral
104,2022-05-31 23:51:20+00:00,Luna Holders 🔴Big Update🚨|Crypto market update 🛑| Luna coin holders🛑must watch |luna https://t.co/FN291j4quc,neutral
105,2022-05-31 23:51:13+00:00,"""soy Luna took my concert virginity""",neutral
106,2022-05-31 23:51:08+00:00,Andor star Diego Luna reveals he made a low-key deal with a prop master that led to him taking home a souvenir from the Star Wars show's set. https://t.co/AAtrYhtAX4 https://t.co/T7DNKffgMf,neutral
107,2022-05-31 23:51:02+00:00,#SantaMonica #jobs @ Wilshire Advisors LLC - Office/Administrative Assistant =&gt; https://t.co/wwV37OWQbE | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
108,2022-05-31 23:50:57+00:00,@stablekwon Got Terra stuck on Celsius &amp; Exchanges which would not allowe to move due to min 5000 Luna trf.,negative
109,2022-05-31 23:50:52+00:00,"@LunaTerraGlobal Done
Platform: Binance 
Wallet Address: 

terra1ncjg4a59x2pgvqy9qjyqprlj8lrwshm0wleht5

Network: Terra 

Luna memo:103464157",neutral
110,2022-05-31 23:50:35+00:00,Luna is a Bep – overthinking https://t.co/Htfvl5AGhF,neutral
111,2022-05-31 23:50:35+00:00,"@Luna_muggy Land - burger
Sea - fish filet
Air - McChicken https://t.co/XNp15OkZHF",neutral
112,2022-05-31 23:50:34+00:00,Terra Development Team Reveals Some Users ‘Received Less LUNA From the Airdrop Than Expected’ https://t.co/F8uziMjBmC,neutral
113,2022-05-31 23:50:34+00:00,Terra Development Team Reveals Some Users ‘Received Less LUNA From the Airdrop Than Expected’ https://t.co/EsEK7LNSbu,neutral
114,2022-05-31 23:50:23+00:00,"LIVE ON TWITCH 🔴 EN DIRECTO

GTA RP ✨ La historia de Luna Spencer

https://t.co/oChVUh5M9M",neutral
115,2022-05-31 23:50:14+00:00,Possible double bottom for #LUNA . However #BTC is still at resistance. https://t.co/wSPJG4KgQt,neutral
116,2022-05-31 23:50:13+00:00,Fir those that held #luna @ThatChefHouse @KadenaCali haha,neutral
117,2022-05-31 23:50:03+00:00,@tweeterazzis I hope you mean luna classic,neutral
118,2022-05-31 23:50:02+00:00,#SanFrancisco #jobs @ Hog Island Oyster Co. - BARTENDER - PT w full benefits =&gt; https://t.co/wvGbQjLPUi | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,positive
119,2022-05-31 23:49:56+00:00,la luna by ichillin should have been a title track,neutral
120,2022-05-31 23:49:52+00:00,@lhs_moons good morning luna! have a great day ahead!,positive
121,2022-05-31 23:49:49+00:00,"Luna 11, Urine collection assembly, small, Apollo 1 Patch",neutral
122,2022-05-31 23:49:48+00:00,@lunaawtf @WarnTV LUNA STAY AWAY FROM WARN..... Grr you are MINE kitten😈😈😈😈😈😈😈😈😈😈😈,neutral
123,2022-05-31 23:49:38+00:00,"@aneedagee @MindWanders2 “Which angle am I to my best advantage as she comes up the walk? Probably from behind but then I won’t see her when she gets here. Profile it is. Fetch, Luna!”",neutral
124,2022-05-31 23:49:36+00:00,"$luna $lunc $ustc It's impossible to invest in both, which one should you choose? What kind of situation is this?",negative
125,2022-05-31 23:49:27+00:00,@MMCrypto This fucking luna shit coin again will scam to people please people don't invest in fucking luna poor shit fuck coin,negative
126,2022-05-31 23:49:22+00:00,Congrats on becoming a Navigator in the #VGX VLP all my fellow Voyager Family Please drop them a follow. Together we learn and grow! LETS FUCKING GO!!! #VGX $LUNA #crypto4all https://t.co/eWbavrhPy2,positive
127,2022-05-31 23:49:15+00:00,@binance This fucking luna shit coin again will scam to people please people don't invest in fucking luna poor shit fuck coin,negative
128,2022-05-31 23:49:14+00:00,@WARDestiny3 @binance Some people might think their old $LUNA are now valued at 8$ 🤣,neutral
129,2022-05-31 23:49:09+00:00,@crypto_bitlord7 New #Luna will raise up but the airdrops are ridiculous,negative
130,2022-05-31 23:49:02+00:00,#Orlando #jobs @ ActionLink - Retail Sales - Premium Home Care Products (Weekends) =&gt; https://t.co/buJZk2gsJ8 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
131,2022-05-31 23:48:29+00:00,@cryptocom Are we getting any new luna2 for the old luna that we have?  Because other platform already gave them the luna2,neutral
132,2022-05-31 23:48:15+00:00,@LunaTerraGlobal This is my wallet Luna .thank you https://t.co/uWz5LVNg9d,positive
133,2022-05-31 23:48:15+00:00,I only received 4 $luna 😑😑,negative
134,2022-05-31 23:48:10+00:00,$LUNA addicts 😂,neutral
135,2022-05-31 23:48:03+00:00,@motherhyolyn Almost thot that read Luna.,neutral
136,2022-05-31 23:48:03+00:00,#Piedmont #jobs @ SyncGlobal Telecom - OSP Telecom Construction Technician (Level 2) =&gt; https://t.co/IkYxgOquVg | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
137,2022-05-31 23:48:00+00:00,Luna can you turn my heart shadow drop rate to 100% thank you,positive
138,2022-05-31 23:48:00+00:00,"🔥 Burn alert! 12,655,572 #LUNC ($1,455) burned to Luna Burn Wallet! https://t.co/JJ2oXgN6ml #LunaBurn #BurnLuna",neutral
139,2022-05-31 23:47:50+00:00,@ethereum @VitalikButerin  how can it change to wrapped Luna classic even coin base is saying otherwise ? Contracts aren’t binding anymore ? Someone undermining crypto and @terra_money @stablekwon should be showing/wanting Wluna tied to Luna not lunc https://t.co/CGnLfUAhGs,negative
140,2022-05-31 23:47:46+00:00,"Terra 1.0 (now known as Luna Classic, or LUNC) was pegged via algorithms to a stablecoin not backed by fiat. When that ""stablecoin"" crashed, so did LUNC. Algos created trillions of coins.

Terra 2.0 (LUNA) isn't pegged with algorithms so it won't crash.

https://t.co/g5RFAy02Dj",neutral
141,2022-05-31 23:47:42+00:00,"@benhuh luna = costco membership
terra = costco rotisserie chicken
anchor = costco savings",neutral
142,2022-05-31 23:47:40+00:00,@science_gamefi Luna 2.0 is for the people,neutral
143,2022-05-31 23:47:36+00:00,"TONIGHT, RIGHT NOW, IM WITH LUNA AMARI!
CAN YOU MAKE OUR HEARTS DOKI-DOKI
or is your time to admit you're not cool enough to sit with us.
Minor Difficulties, but we're here!!

https://t.co/AjL6GnjOOn
https://t.co/AjL6GnjOOn
https://t.co/AjL6GnjOOn https://t.co/jEAJ2t3W1p",neutral
144,2022-05-31 23:47:31+00:00,$LUNA #LUNA it’s looking good. on the 4 hour chart,positive
145,2022-05-31 23:47:28+00:00,"@luna_yoiyoi @Skitzoids @GreenTextRepost Shota means “Cute young boy”, everyone associates Shota with Shotacon just as Loli is associated with Lolicon in western media. I do not see how this makes her a sexual predator in any way shape or form",negative
146,2022-05-31 23:47:27+00:00,@MrVinceVaughn #LUNA yep was looking great till the sell pressure. LET IT BREATH!!!,positive
147,2022-05-31 23:47:25+00:00,@GaiaSchaffner @derekjeter Girl...don't let Luna get to them!!,neutral
148,2022-05-31 23:47:24+00:00,"@cari_luna Yeah, but our Visigoths have AR-15s.",neutral
149,2022-05-31 23:47:09+00:00,Luna Moth on the kitchen window. I love living in the country! #Fauna #Nature #CountryLife #LunaMoth @WVtourism https://t.co/iGIfJFuhGl,positive
150,2022-05-31 23:47:02+00:00,#Artesia #jobs @ Stripes Convenience Stores - General Manager Trainee/104 First/Main Artesia NM =&gt; https://t.co/OWbDMUzcJh | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
151,2022-05-31 23:46:59+00:00,The new LUNA coin is performing well. As far as the cash volume per 24 hour on KuCoin. https://t.co/U9RTzC8Oy8,positive
152,2022-05-31 23:46:54+00:00,"@LunaTerraGlobal Scam,i don,t have luna as promise",negative
153,2022-05-31 23:46:54+00:00,"Hi @PopCentralONYFM!

I'm requesting for the song ""La Luna"" by #PABLO @imszmc. I hope you can play it. Thank you so much in advance.
https://t.co/6bKK9ULtCa",positive
154,2022-05-31 23:46:48+00:00,"Requesting the song ""La Luna"" by #PABLO @imszmc on #Hits8at8 countdown with @onairwithdia ad @itscanthaley on @HITS973!
https://t.co/6bKK9ULtCa",neutral
155,2022-05-31 23:46:38+00:00,"I used @Shazam to discover La Luna by PABLO. https://t.co/UCt4yOw7f8

@SB19Official
#STANWORLD #SB19
#SWNewSeason",positive
156,2022-05-31 23:46:32+00:00,Wrapped LUNA Classic sur @Coinbase : https://t.co/cKm9icsrAJ https://t.co/TkVZO73XaB,neutral
157,2022-05-31 23:46:17+00:00,"@coryklippsten One day u says celsius impacted, another day you say celsius caused Luna to collapse and now you said celsius has a narrow escape! Are u doing a tongue twister here? 😂🤣",negative
158,2022-05-31 23:46:02+00:00,#Lackawanna #jobs @ Community Care Home Health Services - Home Health Aide/Personal Care Aide (HHA/PCA) URGENTLY NEEDED =&gt; https://t.co/0Ado15umaF | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
159,2022-05-31 23:45:54+00:00,@Quigley_jv Can you show a screenshot? $WLUNA $LUNA,neutral
160,2022-05-31 23:45:51+00:00,"$LUNA
✅  Increased 4.16% in 1.0 hour(s)
💵 Price - 9.16770000 USDT
⏱️ [31 May] - 23:45:51 UTC
#LUNA #LUNAUSDT #CryptoBOT",positive
161,2022-05-31 23:45:45+00:00,"Binance CEO CZ on Terra, Luna, UST stablecoin, Do Kwon and FatManTerra https://t.co/KHFwZ7SWnZ",neutral
162,2022-05-31 23:45:42+00:00,"3 Dex On #Terra To Swap Your #LUNA Classic &amp; Terra Tokens On! 

https://t.co/sk9RaHVo1o 

#lunaclassic @loop_finance @astroport_fi @terraswap_io",neutral
163,2022-05-31 23:45:41+00:00,"30% win so far!! We had multiple short wins today on a day the market is pumping and some longs also. We make it look simple! Join our free TG group or paid discord to mint!
#WAVESUSDT #WAVES #btc #Crypto #cryptocurrecy #ADA #matic #LUNA",positive
164,2022-05-31 23:45:38+00:00,"No one asking what’s the reason for using the same old Luna’s market data in new #Luna charts ? 
$LUNA $WLUNA #LUNAtic #Binance  #BurnLuna #BurnLunaNow #LUNC #UST #DOKown #KuCoin #Luna 2.0 #OKX #BSCgems https://t.co/cvJCoHggY7",neutral
165,2022-05-31 23:45:27+00:00,"twitter list: terraform labs airdropped new luna tokens trading at $6.28 per coin on its first day, according to price data on coingecko, to previous holders of luna and terrausd (ust) toke.. https://t.co/PXNP2SnnBu",neutral
166,2022-05-31 23:45:17+00:00,"Well not really, though I asked for @mlp_Celestia’s help with something a few weeks ago and she told me I should talk to @mlp_Luna about it, I want to go to the moon, it’s been a long dream, well more like a side dream, not my main dream",neutral
